[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild
Сервер запущен на порту 3000
Подключение к SQLite базе данных установлено
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
2025-11-24T19:15:22.769Z - DELETE /api/training/session/3
2025-11-24T19:15:27.013Z - DELETE /api/training/session/5
2025-11-24T19:15:32.756Z - DELETE /api/training/session/10
2025-11-24T19:15:45.292Z - DELETE /api/training/session/26
2025-11-24T19:15:49.367Z - DELETE /api/training/session/25
2025-11-24T19:16:03.510Z - DELETE /api/training/session/1
2025-11-24T19:16:09.548Z - DELETE /api/training/session/8
2025-11-24T19:16:14.523Z - DELETE /api/training/session/11
2025-11-24T19:16:18.150Z - DELETE /api/training/session/13
2025-11-24T19:16:20.703Z - DELETE /api/training/session/15
2025-11-24T19:16:22.985Z - DELETE /api/training/session/14
2025-11-24T19:16:25.737Z - DELETE /api/training/session/12
2025-11-24T19:16:30.684Z - DELETE /api/training/session/9
2025-11-24T19:16:34.161Z - DELETE /api/training/session/7
2025-11-24T19:19:50.891Z - GET /training
2025-11-24T19:19:50.961Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:19:51.010Z - GET /js/app.js
2025-11-24T19:19:51.034Z - GET /js/auth.js
2025-11-24T19:19:51.045Z - GET /js/training.js
2025-11-24T19:19:51.050Z - GET /css/style.css
2025-11-24T19:19:51.059Z - GET /css/training.css
2025-11-24T19:19:51.124Z - GET /api/training/available
2025-11-24T19:19:51.147Z - GET /favicon.ico
2025-11-24T19:19:54.475Z - GET /
2025-11-24T19:19:54.528Z - GET /css/style.css
2025-11-24T19:19:54.530Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:19:54.537Z - GET /js/app.js
2025-11-24T19:19:54.539Z - GET /js/auth.js
2025-11-24T19:19:54.550Z - GET /js/main.js
2025-11-24T19:19:54.556Z - GET /css/auth.css
2025-11-24T19:19:54.666Z - GET /favicon.ico
2025-11-24T19:19:56.609Z - GET /statistics
2025-11-24T19:19:56.665Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:19:56.674Z - GET /css/style.css
2025-11-24T19:19:56.687Z - GET /js/app.js
2025-11-24T19:19:56.695Z - GET /js/auth.js
2025-11-24T19:19:56.702Z - GET /css/training.css
2025-11-24T19:19:56.811Z - GET /api/training/statistics
2025-11-24T19:19:56.828Z - GET /favicon.ico
2025-11-24T19:19:57.898Z - GET /
2025-11-24T19:19:57.955Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:19:57.966Z - GET /css/style.css
2025-11-24T19:19:57.981Z - GET /js/app.js
2025-11-24T19:19:57.983Z - GET /js/auth.js
2025-11-24T19:19:57.985Z - GET /js/main.js
2025-11-24T19:19:57.987Z - GET /css/auth.css
2025-11-24T19:19:58.092Z - GET /favicon.ico
2025-11-24T19:19:58.821Z - GET /training
2025-11-24T19:19:58.868Z - GET /css/style.css
2025-11-24T19:19:58.878Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:19:58.889Z - GET /js/app.js
2025-11-24T19:19:58.894Z - GET /js/auth.js
2025-11-24T19:19:58.897Z - GET /js/training.js
2025-11-24T19:19:58.898Z - GET /css/training.css
2025-11-24T19:19:58.988Z - GET /api/training/available
2025-11-24T19:19:59.035Z - GET /favicon.ico
2025-11-24T19:20:24.973Z - GET /statistics
2025-11-24T19:20:25.030Z - GET /css/style.css
2025-11-24T19:20:25.052Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:20:25.062Z - GET /js/app.js
2025-11-24T19:20:25.070Z - GET /js/auth.js
2025-11-24T19:20:25.084Z - GET /css/training.css
2025-11-24T19:20:25.182Z - GET /api/training/statistics
2025-11-24T19:20:25.202Z - GET /favicon.ico
